date,nav,return
2016-02-01,30219899.44120684,0.0005891376449607133
2016-02-02,30247860.493804265,0.0009252529993299952
2016-02-03,30217014.01875397,-0.0010197903106772266
2016-02-04,30220725.296708725,0.00012282080395009665
2016-02-05,30207284.16595904,-0.0004447653263685014
2016-02-08,30261069.33320598,0.0017805363418783582
2016-02-09,30263722.464274906,8.767472952508903e-05
2016-02-10,30264057.976437014,1.1086282016403715e-05
2016-02-11,30270263.650104992,0.00020505094435163684
2016-02-12,30231859.009897012,-0.0012687249986290672
2016-02-16,30221139.194946498,-0.0003545866943546194
2016-02-17,30219048.27703042,-6.918726334537162e-05
2016-02-18,30277893.60459606,0.001947292549592694
2016-02-19,30240791.048532348,-0.0012254008336326505
2016-02-22,30262139.403192155,0.0007059456422797705
2016-02-23,30265504.84693264,0.00011120970978439892
2016-02-24,30268164.131943263,8.786521236214817e-05
2016-02-25,30287788.427209247,0.0006483477220633471
2016-02-26,30211070.422044925,-0.0025329682075896365
2016-02-29,30227558.34049855,0.0005457575062151054
2016-03-01,30166042.735810615,-0.0020350834822645547
2016-03-02,30179301.14565923,0.00043951438923328645
2016-03-03,30196528.350724112,0.0005708284953893639
2016-03-04,30191253.75835349,-0.000174675456375617
2016-03-07,30166299.754000004,-0.0008265309070373261
2016-03-08,30208897.36907043,0.0014120928127678845
2016-03-09,30212706.776777636,0.00012610217647690547
2016-03-10,30219857.782920748,0.000236688695122389
2016-03-11,30190204.979306165,-0.000981235710227013
2016-03-14,30226895.659125563,0.0012153173469522383
2016-03-15,30222850.04959708,-0.00013384138331984374
2016-03-16,30302015.83408893,0.002619401689845091
2016-03-17,30302285.382134635,8.895383303286764e-06
2016-03-18,30229837.13463619,-0.002390850940277911
2016-03-21,30201691.654692307,-0.00093104967183677
2016-03-22,30105031.417325713,-0.0032004908358030937
2016-03-23,30041173.3736154,-0.00212117512269272
2016-03-24,29986785.765153628,-0.0018104355574053432
2016-03-28,30081489.58683482,0.003158185156051152
2016-03-29,30391925.436833486,0.010319829711309403
2016-03-30,30439753.380348325,0.0015737056085585177
2016-03-31,30400754.410477664,-0.0012811854742501572
2016-04-01,30636172.934135687,0.00774383821135971
2016-04-04,30503844.742580183,-0.0043193447118866635
2016-04-05,30235065.80631485,-0.008811313410933663
2016-04-06,30298204.59535507,0.002088263655342759
2016-04-07,30135454.637976542,-0.005371604012584963
2016-04-08,30224084.457147464,0.0029410480192069155
2016-04-11,30150888.85610432,-0.0024217640453897404
2016-04-12,30321449.53751742,0.0056569039217087
2016-04-13,30330609.049333747,0.00030208027505396196
2016-04-14,30092563.509495903,-0.007848360032950752
2016-04-15,30215690.441338085,0.00409160661248853
2016-04-18,30340612.226391822,0.004134334950785412
2016-04-19,30442367.349913754,0.0033537597317636614
2016-04-20,30053049.010751635,-0.012788701177118611
2016-04-21,29685796.27539399,-0.012220148951484378
2016-04-22,29701162.87920806,0.0005176416246852611
2016-04-25,29762252.11180878,0.0020567959863782015
2016-04-26,29978792.96500692,0.007275687753220295
2016-04-27,30207965.362632968,0.007644483815394176
2016-04-28,30126309.434451416,-0.0027031257220176963
2016-04-29,30380338.41900093,0.008432130895496215
2016-05-02,30573975.99683672,0.006373779487416131
2016-05-03,30162613.602708574,-0.013454658110894857
2016-05-04,29977447.44160618,-0.006138929588176301
2016-05-05,30002520.265672315,0.0008363895596841253
2016-05-06,30186246.569837842,0.006123695694182807
2016-05-09,30129343.202797648,-0.0018850759371008552
2016-05-10,30416900.633553594,0.009544098881294039
2016-05-11,30267480.975893013,-0.004912389314766452
2016-05-12,30399528.46533619,0.004362685138824318
2016-05-13,30248295.68924054,-0.004974839536346587
2016-05-16,30443566.82867374,0.006455607993234969
2016-05-17,30097036.857947715,-0.011382699427967102
2016-05-18,29796058.30618671,-0.010000271893262025
2016-05-19,29829578.05850851,0.0011249727053608272
2016-05-20,29930709.7654534,0.003390316374791702
2016-05-23,29776368.627567552,-0.005156614697590323
2016-05-24,29968061.665393457,0.006437757411709155
2016-05-25,30090389.52879858,0.00408194112688931
2016-05-26,30101345.381439336,0.00036409806627024643
2016-05-27,30366506.326766,0.008808939998082632
2016-05-31,30334845.25910228,-0.0010426312241198499
2016-06-01,30450914.83608705,0.003826278855005638
2016-06-02,30496814.15246092,0.0015073214260044043
2016-06-03,30560467.899729602,0.002087226126324504
2016-06-06,30589847.30164165,0.0009613531444754297
2016-06-07,30678773.231983244,0.0029070406747935262
2016-06-08,30782420.958735097,0.0033784834213579362
2016-06-09,30818175.675175402,0.0011615303581298253
2016-06-10,30548217.64294283,-0.008759701907015471
2016-06-13,30301502.810297005,-0.00807624312257782
2016-06-14,30228227.357496604,-0.002418211837846518
2016-06-15,30301746.904939324,0.002432148818163782
2016-06-16,30405764.60519437,0.0034327294918463647
2016-06-17,30336391.743399553,-0.002281569389738891
2016-06-20,30544844.289729755,0.006871369149416218
2016-06-21,30626534.048281863,0.00267442052666067
2016-06-22,30608534.225954227,-0.0005877198607997514
2016-06-23,30930944.915679377,0.010533359335180625
2016-06-24,30054707.060521737,-0.028328842120612374
2016-06-27,29992693.895370167,-0.002063342857632655
2016-06-28,30144917.105385058,0.005075343033404067
2016-06-29,30392004.139791872,0.008196640035300629
2016-06-30,30850946.876819346,0.015100772391202222
2016-07-01,30866877.906282607,0.0005163870505131563
2016-07-05,31085644.4065656,0.007087419108184667
2016-07-06,31155415.81311799,0.002244489631286317
2016-07-07,30870522.5919714,-0.00914425995324486
2016-07-08,31118289.03586236,0.00802598800045562
2016-07-11,31093473.940879066,-0.0007974440675287964
2016-07-12,30852528.93897926,-0.007749053784017024
2016-07-13,30973642.39898461,0.003925560210797929
2016-07-14,30926483.015684046,-0.0015225649826096088
2016-07-15,30929017.751165822,8.196003019445008e-05
2016-07-18,30923879.321175054,-0.00016613621654937294
2016-07-19,30924084.936413173,6.649076462306169e-06
2016-07-20,30704393.348053515,-0.007104222770419666
2016-07-21,30597879.883740243,-0.003468997517908079
2016-07-22,30821477.373613298,0.007307613819082848
2016-07-25,30757996.763734188,-0.0020596225518202393
2016-07-26,30743820.15574169,-0.0004609080396682508
2016-07-27,30560046.149282858,-0.005977591773822288
2016-07-28,30728358.893060755,0.005507607644167356
2016-07-29,30738124.10404653,0.0003177914909078261
2016-08-01,30822604.746806625,0.002748399429780779
2016-08-02,30591018.78262045,-0.007513510492982323
2016-08-03,30411963.852141507,-0.005853186248921727
2016-08-04,30498582.52711115,0.0028481776247917256
2016-08-05,30538836.096268572,0.001319850492121688
2016-08-08,30421448.22644962,-0.0038438881380058465
2016-08-09,30525231.497157864,0.0034115164385242203
2016-08-10,30644160.3856146,0.0038960847346172223
2016-08-11,30775124.079519227,0.004273691700364068
2016-08-12,30843908.378879387,0.0022350616420725444
2016-08-15,30880376.82450816,0.0011823548812557316
2016-08-16,30735826.029370774,-0.004680991943811552
2016-08-17,30793600.4041337,0.0018797078922725419
2016-08-18,30930843.595113806,0.004456873804262296
2016-08-19,31011568.014588058,0.0026098356879928897
2016-08-22,30903137.381931905,-0.003496457599472147
2016-08-23,30782942.817940097,-0.0038893968112792
2016-08-24,30477404.741692066,-0.009925564233903117
2016-08-25,30470598.41911109,-0.00022332356178822454
2016-08-26,30401345.146935143,-0.0022727900260900435
2016-08-29,30522919.800790057,0.003998989296931432
2016-08-30,30500793.066457145,-0.0007249219431602061
2016-08-31,30464394.0305758,-0.0011933799820232904
2016-09-01,30586413.362605,0.004005309670914059
2016-09-02,30804337.635861687,0.0071248717747049994
2016-09-06,31021177.006002303,0.007039247936569071
2016-09-07,30960641.077355485,-0.0019514388069512556
2016-09-08,30823034.89905052,-0.004444551970392174
2016-09-09,30109655.474330354,-0.023144360283034238
2016-09-12,30372444.568020254,0.008727734992316272
2016-09-13,29977025.4674842,-0.013019008056809556
2016-09-14,29994304.70138727,0.0005764158929582042
2016-09-15,30391078.274509717,0.0132282970741473
2016-09-16,30419110.21422877,0.0009223739765287231
2016-09-19,30256460.89889924,-0.005346945199384945
2016-09-20,30169428.96873662,-0.0028764742331707227
2016-09-21,30662556.557891298,0.016345274206737148
2016-09-22,30633850.573061716,-0.0009361901958626628
2016-09-23,30510050.49767569,-0.004041283517093652
2016-09-26,30291201.35681311,-0.007173017982361363
2016-09-27,30461447.63073208,0.005620320960980196
2016-09-28,30614612.48473614,0.005028154139645524
2016-09-29,30154137.65070589,-0.015041014622015458
2016-09-30,30305412.577275716,0.005016722027409326
2016-10-03,30275624.33448663,-0.0009829347385761356
2016-10-04,30070163.456409447,-0.006786346527729359
2016-10-05,30439959.512200147,0.012297773383465938
2016-10-06,30406744.14042808,-0.0010911766081276308
2016-10-07,30298402.814861037,-0.0035630689384792413
2016-10-10,30939271.71982126,0.0211519039097956
2016-10-11,30415701.2314016,-0.01692252142070405
2016-10-12,30435276.44097831,0.0006435889617597557
2016-10-13,30300531.940150313,-0.004427247476766039
2016-10-14,30266034.229017146,-0.0011385183336486415
2016-10-17,30234972.56403987,-0.00102628790882342
2016-10-18,30558978.877459455,0.010716276085030785
2016-10-19,30739401.963475417,0.005904094071318644
2016-10-20,30696684.354952764,-0.0013896694728612324
2016-10-21,30672866.030252833,-0.0007759249964756076
2016-10-24,30890438.561106894,0.00709332250333139
2016-10-25,30818741.398672786,-0.002321014714384173
2016-10-26,30619454.791191943,-0.006466409672700846
2016-10-27,30522479.705524255,-0.0031671068713994277
2016-10-28,30587190.423994523,0.0021201003029434062
2016-10-31,30486359.565770783,-0.0032965060479906994
2016-11-01,30203045.60780564,-0.009293138374030119
2016-11-02,29886927.49582883,-0.010466431633474493
2016-11-03,29922924.870344367,0.001204452164598191
2016-11-04,29723656.708465006,-0.006659381151501331
2016-11-07,30252525.34099471,0.017792852262995096
2016-11-08,30434737.927588474,0.006023053762948205
2016-11-09,31128971.69902249,0.022810571692313042
2016-11-10,31088081.168081123,-0.0013135843784602974
2016-11-11,31436062.91615749,0.011193413520601991
2016-11-14,31863975.154425215,0.013612144733550213
2016-11-15,31815842.374578007,-0.0015105704675558718
2016-11-16,31496899.407162823,-0.010024658899807415
2016-11-17,31995710.256605405,0.015836823904296526
2016-11-18,32014570.432174075,0.0005894595062092556
2016-11-21,32296751.23850402,0.008814136892068225
2016-11-22,32409324.54931493,0.0034855924046224285
2016-11-23,32750490.647388756,0.010526788287571254
2016-11-25,32842823.45062619,0.0028192799989332773
2016-11-28,32456708.84855783,-0.011756437525805907
2016-11-29,32513445.44507206,0.00174806992227583
2016-11-30,32659889.61980964,0.004504111229459928
2016-12-01,32761877.613274574,0.0031227292759457015
2016-12-02,32805296.027937338,0.0013252724759942325
2016-12-05,33087953.714829445,0.008616221193413098
2016-12-06,33329210.956433065,0.007291392017859666
2016-12-07,33674318.04826638,0.010354493308720292
2016-12-08,33632753.645810775,-0.001234305692427995
2016-12-09,33559792.133493796,-0.0021693588662213825
2016-12-12,33348236.1913198,-0.006303851386578074
2016-12-13,33301016.726405576,-0.0014159508959732392
2016-12-14,33087326.621729247,-0.006416924336934304
2016-12-15,33371527.879712027,0.008589429458351505
2016-12-16,33114599.2097455,-0.007699038260778113
2016-12-19,33128660.982772846,0.0004246396865104085
2016-12-20,33626551.38766466,0.015028992724780643
2016-12-21,33531857.762887433,-0.0028160373535052186
2016-12-22,33307510.076390326,-0.006690583268112671
2016-12-23,33559405.11781693,0.007562710056947752
2016-12-27,33518650.59529053,-0.0012143994323893237
2016-12-28,33126089.394122217,-0.011711724493571052
2016-12-29,32957546.027109083,-0.005087934316902465
2016-12-30,33000182.956642557,0.0012936924823954143
2017-01-03,33107599.81915847,0.003255038393485288
2017-01-04,33435325.663763236,0.009898810134074454
2017-01-05,33137356.09096622,-0.008911819068056825
2017-01-06,33277545.263677154,0.004230547914749083
2017-01-09,33094235.41684268,-0.005508514687066146
2017-01-10,33300145.295125034,0.006221925833571618
2017-01-11,33360815.8705388,0.0018219312521332576
2017-01-12,33192153.45061046,-0.005055704290412466
2017-01-13,33522395.82105454,0.009949410812874149
2017-01-17,32681564.559389245,-0.02508267207850312
2017-01-18,32878321.897159338,0.006020438140669215
2017-01-19,33122168.791756522,0.007416646608665589
2017-01-20,33242684.788282815,0.0036385297497876223
2017-01-23,33125634.32104163,-0.0035210894663491032
2017-01-24,33462019.38577689,0.010154826364233038
2017-01-25,33765301.62494432,0.009063476883177657
2017-01-26,34156990.10911828,0.011600325343594786
2017-01-27,34014148.44832555,-0.004181915922228718
2017-01-30,33778823.86083576,-0.0069184324237102635
2017-01-31,33759287.36415699,-0.0005783652136396311
2017-02-01,33834909.473822646,0.0022400386847603038
2017-02-02,33686141.64216022,-0.0043968739380704225
2017-02-03,34175557.27936828,0.014528693799574999
2017-02-06,34085776.29241075,-0.0026270526102504244
2017-02-07,34062172.52903052,-0.0006924813205880787
2017-02-08,34287374.29867401,0.006611491661359992
2017-02-09,34778097.47212221,0.014312066277620383
2017-02-10,34809894.61628913,0.0009142864756306324
2017-02-13,35091725.877013616,0.008096297441607447
2017-02-14,35313628.18806859,0.006323493801150715
2017-02-15,35615119.40509661,0.008537531613075355
2017-02-16,35526325.8462467,-0.0024931422478176035
2017-02-17,35672946.48251666,0.004127098223005721
2017-02-21,35794486.97533711,0.00340707748601643
2017-02-22,35671180.352221146,-0.0034448495714137772
2017-02-23,35596311.98321133,-0.0020988475365983916
2017-02-24,35440308.92373099,-0.00438256242820656
2017-02-27,35596547.0380683,0.00440848624298229
2017-02-28,35391253.35806926,-0.005767235787771496
2017-03-01,36080165.93607565,0.01946561685838999
2017-03-02,35385857.766995445,-0.01924348602803916
2017-03-03,35647187.51746303,0.007385146693019484
2017-03-06,35407964.1984661,-0.006710860958658693
2017-03-07,35283557.3636239,-0.0035135269044241912
2017-03-08,35300932.94846324,0.0004924555837799716
2017-03-09,35189692.250234455,-0.003151211283599409
2017-03-10,35244866.33765731,0.001567904800943154
2017-03-13,35224695.049637415,-0.0005723184711965423
2017-03-14,34816440.08717681,-0.01159002120203767
2017-03-15,34773793.81991038,-0.0012248887927556185
2017-03-16,34798208.530694306,0.00070210086682998
2017-03-17,34604318.1793965,-0.005571848652116129
2017-03-20,34482258.03460352,-0.0035273096311331242
2017-03-21,33467735.24471781,-0.0294215880197759
2017-03-22,33414712.19519243,-0.0015843034832704328
2017-03-23,33453576.129729785,0.0011630785358955897
2017-03-24,33459956.98618541,0.00019073764882060473
2017-03-27,33567941.38599657,0.0032272725232656008
2017-03-28,33739069.66667573,0.005097967692190508
2017-03-29,33595432.12120652,-0.004257306051656862
2017-03-30,33634270.368851736,0.0011560573921207684
2017-03-31,33648263.851722464,0.0004160483553610206
2017-04-03,33676547.5026912,0.0008405679143914657
2017-04-04,33517283.59185107,-0.004729223232500468
2017-04-05,33672995.094878115,0.00464570771674655
2017-04-06,33736984.81260165,0.0019003274743822907
2017-04-07,33764849.37332674,0.0008259351237187573
2017-04-10,33736052.30583757,-0.0008528711966332425
2017-04-11,33725882.508971445,-0.00030145189407260187
2017-04-12,33455723.218979873,-0.008010443905202669
2017-04-13,33431588.211295012,-0.0007214014632679344
2017-04-17,33654212.25831193,0.006659092760113117
2017-04-18,33704489.48345062,0.0014939355808656352
2017-04-19,33754069.383657984,0.0014710176883618864
2017-04-20,33882780.06419887,0.0038131900209696923
2017-04-21,33877420.526503965,-0.00015817880601143308
2017-04-24,34149707.11299823,0.008037406103019062
2017-04-25,34239749.28276195,0.002636689370886014
2017-04-26,34494644.23344571,0.007444416388063146
2017-04-27,34471411.02803296,-0.0006735308025072051
2017-04-28,34358897.6950949,-0.003263960760021112
2017-05-01,34526786.52634424,0.004886327633069287
