ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
SMH,2019-12-13,66.70621193605781,2020-01-28,68.94377891134394,6243,64.6681554307016,1.0190282526781047,2.0380565053562094,13969.1306267113,13715.0717588532,1.097892511520454,trailing_stop,46,1.097892511520454,124.93406433504268,129.12480352305607
SOXX,2019-12-13,77.39495230660303,2020-01-28,80.05332377491803,5381,74.91958314354324,1.2376845815298965,2.4753691630597956,14304.696871002996,14050.528118924596,1.0739292982986797,trailing_stop,46,1.0739292982986797,124.93867150854928,129.23008056985017
MDY,2019-12-13,342.51174770297774,2020-01-28,344.5039932712998,1216,336.20501366799226,3.153367017492754,6.306734034985482,2422.5706110796273,2171.947268772211,0.3158918002995584,trailing_stop,46,0.3158918002995584,124.9482855620463,125.67505674537017
DIA,2019-12-13,250.80149803831628,2020-01-28,255.0030575046865,1661,246.95305968209664,1.9242191781098252,3.8484383562196456,6978.790273640924,6726.747863613846,1.0917569875011435,trailing_stop,46,1.0917569875011435,124.974386472493,127.0680235545853
EFA,2019-12-16,57.28446872125914,2020-01-28,56.151468007576604,7271,56.49506097546148,0.39470387289882974,0.7894077457976607,-8238.048189185707,-8485.485997972317,-1.4352541126103198,stop_loss,43,-1.4352541126103198,124.95461162168256,122.48319716492684
VB,2019-12-20,151.28670868609552,2020-01-28,150.85698214753987,2766,148.66905677084955,1.3088259576229913,2.617651915245972,-1188.6236056449436,-1439.3424402986943,-0.16416488993544268,trailing_stop,39,-0.16416488993544268,125.53771086772205,125.18112378602856
IWB,2019-12-23,163.95001636532348,2020-01-28,165.43802583129948,2556,161.77734955815623,1.0863334035836203,2.1726668071672464,3803.3521950346717,3550.777444278301,0.6848769728829677,trailing_stop,36,0.6848769728829677,125.71687254893004,126.85787820744044
IJH,2019-12-23,37.56298921272155,2020-01-28,37.16802570094713,11158,36.91489323060235,0.32404799105959803,0.6480959821191945,-4407.002864378908,-4657.1574637009235,-0.6094213244200826,stop_loss,36,-0.6094213244200826,125.73835009066411,124.41624923135042
XLI,2020-01-03,74.35311629268912,2020-01-28,74.36732757398951,5665,73.03917284487882,0.6569717239051541,1.3139434478103027,80.50690856671224,-172.24348578470813,0.010815748062881797,trailing_stop,25,0.010815748062881797,126.36312113942517,126.3872732119952
EZU,2020-01-03,35.05327310033092,2020-01-28,34.18835319528799,12016,34.56606922771524,0.2436019363078389,0.4872038726156802,-10392.877578995867,-10642.479793466315,-1.7752730502723328,stop_loss,25,-1.7752730502723328,126.36003887207289,123.24217559837413
QQQ,2020-01-03,205.49589734485434,2020-01-28,211.1811478438527,2050,201.98704315523923,1.7544270948075589,3.508854189615107,11654.763522946632,11398.507140155578,1.6202584068111372,trailing_stop,25,1.6202584068111372,126.37997686708542,129.87640592396943
BKLN,2020-01-03,15.596562147289426,2020-01-28,15.486063861036499,54011,15.516531993409783,0.04001507693982119,0.08003015387964219,-5968.122938806835,-6471.764052807543,-1.3807081568168158,stop_loss,25,-1.3807081568168158,252.71577544117477,250.9253385595327
XLY,2020-01-03,59.46498635303459,2020-01-28,59.04778660107749,7083,58.528939190409034,0.46802358131277694,0.936047162625556,-2955.0258431121347,-3206.8536343623273,-0.44570377285999047,stop_loss,25,-0.44570377285999047,126.35714950156319,125.47064174862956
IGV,2020-01-21,49.64567427018184,2020-01-28,49.16332424030665,8584,48.572342447596064,0.5366659112928907,1.0733318225857786,-4140.492656448651,-4394.945589412861,-0.44939507030841236,stop_loss,7,-0.44939507030841236,127.8475403805723,126.60539258363768
VEA,2020-01-21,36.928827326825655,2020-01-28,35.94320027561255,11541,36.50428638360113,0.21227047161225943,0.4245409432245211,-11375.121798050475,-11627.426619218397,-2.321630144143371,stop_loss,7,-2.321630144143371,127.85867885366847,124.44614231425332
ITB,2020-01-24,46.828529664174056,2020-01-28,46.33600914013074,18195,45.60770476451406,0.6104124498299972,1.2208248996599949,-8961.410934968106,-9469.949570031404,-0.40343256775028385,stop_loss,4,-0.40343256775028385,255.61352917189407,252.92510589140366
XLV,2019-10-30,84.45532248690473,2020-02-03,90.12563759974586,4909,82.43142225962694,1.0119501136388986,2.0239002272777924,27835.576888937074,27578.47150901746,2.801677195554185,trailing_stop,96,2.801677195554185,124.3773534264646,132.7280264931457
SCHX,2019-10-31,10.988775803950299,2020-02-03,11.740959987372028,37763,10.785758608725136,0.10150859761258153,0.20301719522516315,28404.731318554757,28147.228414748446,3.7050269687131356,trailing_stop,95,3.7050269687131356,124.49074220537254,133.01216160093898
XLC,2019-12-17,49.892930704186575,2020-02-03,51.09521515494624,8366,48.95531367125049,0.4688085164680428,0.9376170329360889,10058.31171505534,9804.85166657809,1.2822766742992977,trailing_stop,48,1.2822766742992977,125.22127748136748,128.23877099588407
MTUM,2020-01-10,119.50397451385514,2020-02-03,121.9778968106863,3528,117.78694692924915,0.8585137923029915,1.7170275846059866,8727.99786322034,8472.413450610446,1.4408168622397894,trailing_stop,24,1.4408168622397894,126.48300662546428,129.1014059844304
GLD,2020-02-03,148.80865999999997,2020-02-05,146.23362,5633,146.5334366506737,1.137611674663138,2.275223349326268,-14505.200319999847,-15003.792268971849,-1.1317746017165682,stop_loss,2,-1.1317746017165682,251.47175453399998,247.12019443800003
IEF,2020-02-03,97.38839502040287,2020-02-06,96.33830878296511,4304,96.61700781643835,0.38569360198225944,0.7713872039645224,-4519.5711659320905,-4769.711085882999,-1.361295899181196,stop_loss,3,-1.361295899181196,125.7478956503442,124.39202430056454
TIP,2020-02-03,95.1451170869635,2020-02-06,94.34633094684968,4405,94.56911111290837,0.28800298702756144,0.5760059740551213,-3518.6529472013726,-3769.065895778057,-1.3867671102268437,stop_loss,3,-1.3867671102268437,125.73427223042226,124.67867634626185
VUG,2019-11-05,27.641372827232217,2020-02-25,30.68211179488339,15032,27.05543305164522,0.2929698877934991,0.5859397755869971,45708.38816173243,45445.37257548054,5.189507683797276,trailing_stop,112,5.189507683797276,124.6515349016864,138.36405135020613
IWF,2019-12-17,41.72901749876644,2020-02-25,43.73871400696623,10003,41.038204938572065,0.3454062800971874,0.6908125601943738,20102.994171522478,19846.514056046926,2.909177719111419,trailing_stop,70,2.909177719111419,125.2246086120482,131.25550686350496
XLK,2020-01-03,43.70064010210666,2020-02-25,45.58476410963877,9638,42.873482240229244,0.4135789309387089,0.8271578618774171,18159.18718459446,17901.02736685662,2.2778288091896672,trailing_stop,53,2.2778288091896672,126.35603079123119,131.80378694660953
MTUM,2020-02-05,125.2110972610559,2020-02-25,123.42280120539209,3350,122.94393984349858,1.1335787087786589,2.267157417557314,-5990.791786473753,-6240.6688544325325,-0.7887833644963907,stop_loss,20,-0.7887833644963907,125.83715274736117,124.03991521141906
XLY,2020-02-06,61.434497074181806,2020-02-25,60.11346013810368,6824,60.09244403302463,0.6710265205785881,1.342053041157179,-9014.75605179711,-9263.589029802102,-0.9843403319879704,stop_loss,19,-0.9843403319879704,125.76870241026499,123.06427559472586
QQQ,2020-02-06,220.4191577756377,2020-02-25,214.6521182669258,1902,215.19831224163633,2.6104227670006854,5.22084553400137,-10968.909145570013,-11217.1608156799,-1.10461791507781,stop_loss,19,-1.10461791507781,125.77117142677886,122.48049868310788
VIG,2020-02-06,115.64107919393176,2020-02-25,112.62230322243695,3625,113.67321760328346,0.9839307953241464,1.9678615906482975,-10943.062896668665,-11191.299325046466,-1.5340387687023715,stop_loss,19,-1.5340387687023715,125.75967362340079,122.47675475440019
XLU,2020-01-22,27.81578537515967,2020-02-26,27.986403679109515,30571,27.337216181102626,0.23928459702852162,0.47856919405704446,5215.972170050684,4704.193553577265,0.3565175236279558,trailing_stop,35,0.3565175236279558,255.10691241120188,256.6717040622171
XLRE,2020-02-12,33.24832512346906,2020-02-26,32.72801456274596,25288,32.55551928663104,0.3464029184190096,0.6928058368380192,-13157.61345956567,-13658.13636296117,-0.7510193088121273,trailing_stop,14,-0.7510193088121273,252.23509371668567,248.28780967881596
GDXJ,2020-02-20,39.91241068799902,2020-02-26,38.80501921578425,21173,38.13108906910319,0.890660809447916,1.7813216188958307,-23446.799641203368,-23946.804884209207,-0.6216684625998079,trailing_stop,6,-0.6216684625998079,253.519641449101,246.48560155673997
GLD,2020-02-19,151.15099999999998,2020-03-02,149.85,5590,148.84522521216695,1.1528873939165138,2.3057747878330304,-7272.589999999931,-7777.368676999931,-0.5642355042066658,stop_loss,12,-0.5642355042066658,253.48022699999996,251.29845
LQD,2020-01-17,102.46883926459935,2020-03-10,104.37835667589943,8305,101.68646199024698,0.39118863717618513,0.7823772743523705,15858.5421008471,15343.182312161347,2.440660629976396,trailing_stop,53,2.440660629976396,255.3011130277493,260.05867565800344
VCIT,2020-02-21,74.11750721065276,2020-03-10,73.66696756643803,5701,73.6330791908745,0.24221400988912906,0.4844280197782638,-2568.5265116681685,-2821.282298879427,-0.930044559398016,trailing_stop,18,-0.930044559398016,126.76317258237943,125.99261462887898
TLT,2020-02-24,125.08887992487831,2020-03-11,137.12697893548597,3378,122.78615175547112,1.1513640847035957,2.302728169407189,40664.69845783265,40398.96890646356,5.227755134339945,trailing_stop,16,5.227755134339945,126.76507091587168,138.96448045322148
IEF,2020-02-24,98.75136965364123,2020-03-12,102.91201609818646,4279,97.9921327375443,0.37961845804846783,0.7592369160969383,17803.406136209003,17544.53084791938,5.480037069238077,trailing_stop,17,5.480037069238077,126.76713322437925,132.10815506524196
XBI,2020-06-23,112.41845279843515,2020-07-30,108.4953603895349,7576,105.50457142349289,3.456940687471131,6.913881374942264,-29721.34808982837,-30223.44100444199,-0.5674225801904246,trailing_stop,37,-0.5674225801904246,255.50465952028344,246.5882550933349
GLD,2020-07-23,176.34616999999997,2020-08-12,182.42739,4850,172.77557139515386,1.7852993024230528,3.5705986048461114,29493.917000000147,28971.901470200144,1.7031373931940814,trailing_stop,20,1.7031373931940814,256.58367734999996,265.43185245
TIP,2020-08-03,101.39440692408506,2020-08-12,101.18378002735481,8461,100.7875420917582,0.3034324161634298,0.6068648323268633,-1782.1141732346193,-2296.3183851734593,-0.3470738218964734,trailing_stop,9,-0.3470738218964734,257.3694230954051,256.83478884343475
VCLT,2020-07-10,84.22948789769364,2020-08-13,85.01782033989234,5069,82.52857845769176,0.8504547200009425,1.7009094400018796,3996.0571495051804,3738.682767868283,0.4634770221498818,trailing_stop,34,0.4634770221498818,128.08778224602273,129.28659939087427
VCIT,2020-06-16,76.63487636312409,2020-08-14,77.14680608411584,11118,75.65897828592993,0.48794903859707867,0.9758980771941594,5691.634637986219,5178.711214351695,0.5245729374358569,trailing_stop,59,0.5245729374358569,255.6079666215641,257.31545701296
EWT,2020-07-28,31.594597945679922,2020-08-21,31.10908109382774,27190,30.691904152062932,0.45134689680849566,0.9026937936169901,-13201.203201860833,-13712.677111786099,-0.5378533177975802,stop_loss,24,-0.5378533177975802,257.7171354429111,253.75677448235288
MGK,2020-08-25,36.64080178968497,2020-09-04,36.908929721052054,11732,35.514853806790676,0.5629739914471468,1.1259479828942958,3145.676890798615,2886.8112557734253,0.23813527395630557,trailing_stop,10,0.23813527395630557,128.96096597897522,129.90466904621482
IGV,2020-08-27,64.73457420823416,2020-09-04,62.73574514596499,6676,62.072006573999836,1.3312838171171626,2.6625676342343283,-13344.182819709004,-13599.480375311594,-0.750714850045105,trailing_stop,8,-0.750714850045105,129.6504052242514,125.6471503783387
IWF,2020-09-02,56.360212565485405,2020-09-04,53.346803064055145,7687,54.77865112089275,0.79078072229633,1.5815614445926585,-23164.07883749441,-23417.074186237693,-1.905338241351972,stop_loss,2,-1.905338241351972,129.9722861972659,123.02306254601758
MTUM,2020-09-02,146.82861418819522,2020-09-04,139.54083966939743,2951,142.47881935213974,2.174897418027746,4.34979483605548,-21506.222604972278,-21759.745482472405,-1.6754294842573665,stop_loss,2,-1.6754294842573665,129.98737214080924,123.53550535931755
SOXX,2020-09-03,100.8314024240215,2020-09-04,95.92550243783853,4302,97.05402619248511,1.8886881157681974,3.777376231536394,-21105.18174055915,-21359.116201973866,-1.2987586317785371,stop_loss,1,-1.2987586317785371,130.13300796844217,123.80145344627441
VUG,2020-09-03,39.13407832441803,2020-09-04,37.56855143667452,11083,38.025272330296616,0.5544029970607072,1.1088059941214112,-17350.73449686131,-17605.763070553967,-1.4119033411106254,stop_loss,1,-1.4119033411106254,130.1168970208575,124.91167667179911
XLK,2020-09-03,59.830854596431344,2020-09-04,56.90249229275912,7249,57.90367418390477,0.9635902062632891,1.9271804125265746,-21227.698339319948,-21481.55834879987,-1.519506053838041,stop_loss,1,-1.519506053838041,130.11415949085924,123.74584998906327
XLC,2020-08-21,57.625020407497416,2020-09-08,56.924206641376344,14949,55.7582772093192,0.933371599089105,1.866743198178213,-10476.464989743912,-10990.183908289997,-0.3754205542599586,trailing_stop,18,-0.3754205542599586,258.43092902150363,255.2879895245805
TIP,2020-09-01,102.35316214250766,2020-09-08,101.5817931481453,8457,101.6129434729823,0.37010933476268265,0.7402186695253619,-6523.467585322496,-7040.870960390412,-1.0420825981827426,stop_loss,7,-1.0420825981827426,259.6802076717562,257.7231673961594
XLB,2020-09-02,29.05994640067986,2020-09-09,28.546988025603305,29819,28.14170803562453,0.4591191825276658,0.9182383650553305,-15295.905786407766,-15811.240139704967,-0.5586331333973882,stop_loss,7,-0.5586331333973882,259.9615625165618,255.37279078063952
SLV,2020-07-23,21.1211,2020-09-22,22.78719,40495,20.11779773082057,0.5016511345897138,1.0033022691794287,67468.31455000002,66934.89468893502,1.6606062312234642,trailing_stop,61,1.6606062312234642,256.58968335,276.830177715
HYG,2020-11-05,63.436121993694435,2020-11-11,63.51636651645984,6687,62.67977127284852,0.37817536042295896,0.7563507208459157,536.5951237322614,281.9157365320409,0.10609432972531296,stop_loss,6,0.10609432972531296,127.25920433155042,127.42018286867007
XLV,2020-11-05,101.920242713253,2020-11-24,99.77688107888062,8324,98.21685395758553,1.8516943778337391,3.7033887556674756,-17841.342244515712,-18345.020302049426,-0.5787568564310976,trailing_stop,19,-0.5787568564310976,254.5152301035354,249.1628274301807
SCHF,2020-12-17,15.43216536923328,2020-12-22,15.068099171350553,28465,15.096570622014362,0.16779737360945887,0.33559474721891824,-10363.144322731809,-10623.601331776124,-1.0848387851709593,stop_loss,5,-1.0848387851709593,131.7829761705676,128.67403287374805
IGV,2020-12-17,70.14613324668463,2021-01-05,69.19107556023542,6262,67.57250608133644,1.2868135826740936,2.573627165348185,-5980.571232544944,-6242.330113009624,-0.3710940338632924,trailing_stop,19,-0.3710940338632924,131.77652591722173,129.98235454745827
MGK,2020-12-29,39.956077392346906,2021-01-05,38.95160672923732,11019,38.87634638106668,0.5398655056401106,1.0797310112802236,-11068.262236804532,-11329.107368205254,-0.9302971319853062,stop_loss,7,-0.9302971319853062,132.08280503588117,128.7623263648398
XLF,2021-01-07,28.278979016200967,2021-01-26,27.575047541278412,15814,27.308255410771974,0.4853618027144968,0.9707236054289936,-11131.97234442529,-11396.955017219285,-0.7251615918121881,stop_loss,19,-0.7251615918121881,134.1611322486606,130.82154054533305
XLB,2020-11-10,31.35227742115788,2021-01-27,32.361264988914,13548,29.93203424324463,0.710121588956625,1.4202431779132496,13669.763567959946,13410.80624618845,0.7104329620780989,trailing_stop,78,0.7104329620780989,127.42819635055407,131.52912542094205
VIG,2020-11-10,123.10104109911006,2021-01-28,125.89261207847495,3450,118.74825447962122,2.176393309744422,4.352786619488839,9630.919878808876,9373.211447770076,0.6413296178742421,trailing_stop,79,0.6413296178742421,127.40957753757893,130.29885350122157
XLI,2020-11-10,77.7383788702304,2021-01-28,79.57678064761635,5464,74.18442005778323,1.7769794062235877,3.5539588124471777,10045.027311636775,9787.156302155121,0.517282803319844,trailing_stop,79,0.517282803319844,127.42875064408169,130.44225883757272
MDY,2020-12-18,393.0345195768425,2021-01-28,407.17242338091575,1122,380.8563581243857,6.089080726228409,12.178161452456834,15862.728068170167,15593.378411170586,1.160922677800518,trailing_stop,41,1.160922677800518,132.2954192895652,137.05423771001625
MTUM,2020-12-21,151.31559766131016,2021-01-28,154.1888254891496,2911,146.60603149128247,2.354783085013848,4.709566170027699,8363.966206840578,8097.1691941032805,0.6100833333917315,trailing_stop,38,0.6100833333917315,132.14391143762217,134.65310129967435
