date,spy_nav
2025-06-12,8.084460149967631
2025-06-13,7.9940753648803184
2025-06-16,8.070133395222271
2025-06-17,8.001172196539711
2025-06-18,7.999966933807109
2025-06-20,7.981178722979543
2025-06-23,8.060011833563847
2025-06-24,8.149054131217863
2025-06-25,8.153618919153002
2025-06-26,8.217411871879301
2025-06-27,8.258239526955096
2025-06-30,8.297723041287949
2025-07-01,8.295038066421355
2025-07-02,8.332641767685663
2025-07-03,8.398314533480505
2025-07-07,8.335730150106103
2025-07-08,8.331164535516141
2025-07-09,8.381123419771859
2025-07-10,8.404760787793833
2025-07-11,8.375214491093777
2025-07-14,8.391196208795701
2025-07-15,8.355338402518539
2025-07-16,8.383271895658027
2025-07-17,8.43457492065669
2025-07-18,8.428397329160983
2025-07-21,8.444379046862908
2025-07-22,8.445586789559982
2025-07-23,8.517438800160177
2025-07-24,8.520258519762995
2025-07-25,8.556251070776382
2025-07-28,8.55410176823539
2025-07-29,8.531539878138734
2025-07-30,8.520795845398242
2025-07-31,8.488832409994393
2025-08-01,8.349697310003258
2025-08-04,8.476610318429557
2025-08-05,8.433634187467593
2025-08-06,8.498233955301586
2025-08-07,8.491115630616784
2025-08-08,8.557325722046874
2025-08-11,8.54040244450103
2025-08-12,8.63132455522359
2025-08-13,8.660870851923647
2025-08-14,8.661676840376519
2025-08-15,8.641397344247434
2025-08-18,8.639516704524066
2025-08-19,8.592646202688789
2025-08-20,8.56981564977451
2025-08-21,8.535434249012045
2025-08-22,8.666510291129283
2025-08-25,8.628369264229729
2025-08-26,8.664496559979339
2025-08-27,8.684238730473176
2025-08-28,8.71499359652513
2025-08-29,8.663019327809819
2025-09-02,8.598823794184497
2025-09-03,8.645425633202152
2025-09-04,8.717679398046549
2025-09-05,8.69243005311883
2025-09-08,8.713785027173234
2025-09-09,8.733929778566097
2025-09-10,8.759178296838991
2025-09-11,8.83196856066381
2025-09-12,8.829013269669947
2025-09-15,8.876018516241448
2025-09-16,8.86379807798626
2025-09-17,8.852785382428145
2025-09-18,8.894149536484365
2025-09-19,8.93820114537165
2025-09-22,8.980488672865674
2025-09-23,8.931602786570805
2025-09-24,8.903185700359593
2025-09-25,8.862110875491584
2025-09-26,8.912883188093586
2025-09-29,8.937931655899204
2025-09-30,8.971599653549026
2025-10-01,9.002170175575348
2025-10-02,9.012538907025988
2025-10-03,9.012405815599411
2025-10-06,9.044726365886996
2025-10-07,9.0111931129734
2025-10-08,9.064927329807853
2025-10-09,9.038666159376222
2025-10-10,8.794370645983276
2025-10-13,8.929312126055006
2025-10-14,8.918403589004647
2025-10-15,8.95799704842902
2025-10-16,8.8969907491126
2025-10-17,8.947493572242156
2025-10-20,9.040551759028533
2025-10-21,9.04041701429231
2025-10-22,8.993416727649748
2025-10-23,9.046746710275531
2025-10-24,9.120681891030843
2025-10-27,9.228285069435975
2025-10-28,9.252795384951522
2025-10-29,9.25724030793726
2025-10-30,9.155427846570456
2025-10-31,9.185458562997058
2025-11-03,9.202697622685463
2025-11-04,9.093613078836693
2025-11-05,9.125125987361757
2025-11-06,9.027219470035796
2025-11-07,9.036106836042798
2025-11-10,9.177109349280125
2025-11-11,9.198117954963502
2025-11-12,9.203236601630357
2025-11-13,9.05051790958015
2025-11-14,9.049035717481688
2025-11-17,8.964730978620914
2025-11-18,8.889449177158188
2025-11-19,8.923790898489127
2025-11-20,8.787772287182431
2025-11-21,8.87530924640293
2025-11-24,9.005940548225148
2025-11-25,9.090650347949417
2025-11-26,9.153407502181922
2025-11-28,9.203370519711758
2025-12-01,9.161352481690182
2025-12-02,9.17832205190614
2025-12-03,9.210104449903652
2025-12-04,9.21683755344072
2025-12-05,9.23434527594675
2025-12-08,9.20660274007148
2025-12-09,9.198656933908396
2025-12-10,9.259664059879638
2025-12-11,9.281210817853085
2025-12-12,9.181419527529636
2025-12-15,9.167547432937178
2025-12-16,9.14249896513156
2025-12-17,9.041898379735946
2025-12-18,9.110176761534328
2025-12-19,9.192746351920663
2025-12-22,9.25001617143505
2025-12-23,9.292292952416368
2025-12-24,9.324979710790744
2025-12-26,9.324034017672707
2025-12-29,9.29080662704379
2025-12-30,9.279461616246644
2025-12-31,9.210710387889241
2026-01-02,9.22759398600356
2026-01-05,9.289050812198763
2026-01-06,9.344294500740853
2026-01-07,9.314174505593316
2026-01-08,9.31322881247528
2026-01-09,9.374820383406709
2026-01-12,9.389543105812505
2026-01-13,9.370768948116938
2026-01-14,9.324709394663474
2026-01-15,9.350102577530475
2026-01-16,9.342268369768558
2026-01-20,9.152089814393326
2026-01-21,9.257714807805922
2026-01-22,9.30606998170413
2026-01-23,9.309446040003136
2026-01-26,9.356720776047084
2026-01-27,9.394000428620595
2026-01-28,9.39305473550256
2026-01-29,9.374415322543216
2026-01-30,9.346455376449377
2026-02-02,9.392919990766336
2026-02-03,9.313499128602555
2026-02-04,9.268385268267128
2026-02-05,9.152630446647873
2026-02-06,9.32822102435353
2026-02-09,9.373200139952734
2026-02-10,9.348481507421676
2026-02-11,9.346321458367978
2026-02-12,9.201931313664117
2026-02-13,9.20841394078968
2026-02-17,9.2232714079317
2026-02-18,9.26973602224866
2026-02-19,9.245287705844873
2026-02-20,9.312148374621026
2026-02-23,9.217059096933411
2026-02-24,9.28405285713614
2026-02-25,9.362394934755308
2026-02-26,9.310391733121177
2026-02-27,9.265683760304068
2026-03-02,9.270952031493968
2026-03-03,9.189234722230617
2026-03-04,9.254067606724826
2026-03-05,9.202471119263835
2026-03-06,9.081853087318173
2026-03-09,9.161410347527827
2026-03-10,9.146686798467206
2026-03-11,9.135206216279013
2026-03-12,8.996488576973725
2026-03-13,8.945567466503501
2026-03-16,9.036605308901347
2026-03-17,9.06037659500472
2026-03-18,8.933951312924261
2026-03-19,8.911935015011089
2026-03-20,8.784175512045568
2026-03-23,8.876409523972958
2026-03-24,8.846612750861393
2026-03-25,8.895912791222814
2026-03-26,8.737042960631253
2026-03-27,8.588059921728256
2026-03-30,8.559346066435422
2026-03-31,8.808148501925865
2026-04-01,8.874513177807943
2026-04-02,8.882504449986317
2026-04-06,8.924490248469779
2026-04-07,8.92841768553603
2026-04-08,9.155820507611601
2026-04-09,9.208641270866133
2026-04-10,9.202547171507597
2026-04-13,9.29247812309683
2026-04-14,9.405705860920772
2026-04-15,9.479926237590176
2026-04-16,9.503221370515238
2026-04-17,9.6180743117221
2026-04-20,9.598841360599515
2026-04-21,9.53599823426537
2026-04-22,9.632566397432154
2026-04-23,9.595185066315358
2026-04-24,9.66954101437581
2026-04-27,9.686199762378147
2026-04-28,9.639067210963834
2026-04-29,9.637577578971962
2026-04-30,9.73346788518351
2026-05-01,9.760420965702377
2026-05-04,9.724664837968499
2026-05-05,9.802677906967931
2026-05-06,9.938929634934844
2026-05-07,9.908455831522867
2026-05-08,9.990260766197503
2026-05-11,10.0130144402132
2026-05-12,9.997845324202736
2026-05-13,10.053781749486884
2026-05-14,10.133148879087141
2026-05-15,10.011253665439234
2026-05-18,10.00421139299819
2026-05-19,9.937574747679195
2026-05-20,10.039425235167878
2026-05-21,10.059334389936055
2026-05-22,10.09888320999996
2026-05-26,10.165925742837272
2026-05-27,10.164164968063305
2026-05-28,10.220236138083678
2026-05-29,10.245698759955848
2026-06-01,10.273599186902398
2026-06-02,10.287549813703086
2026-06-03,10.21536052793492
2026-06-04,10.253961174916318
2026-06-05,9.989312593114997
2026-06-08,10.011930695739649
2026-06-09,9.982540636801227
2026-06-10,9.825160438201538
2026-06-11,9.992157112362522
