date,spy_nav
2025-06-11,8.052458693862565
2025-06-12,8.084460985349972
2025-06-13,7.99407701757794
2025-06-16,8.070133402469292
2025-06-17,8.001173849970659
2025-06-18,7.999967760458605
2025-06-20,7.981180374344527
2025-06-23,8.060012666419894
2025-06-24,8.149054146619907
2025-06-25,8.153619761681641
2025-06-26,8.217413547654692
2025-06-27,8.258240380294376
2025-06-30,8.297723898707133
2025-07-01,8.295038923563096
2025-07-02,8.332642628713064
2025-07-03,8.398316227948905
2025-07-07,8.335731011452634
2025-07-08,8.3311653963909
2025-07-09,8.381124285808962
2025-07-10,8.40476082961852
2025-07-11,8.375215356520298
2025-07-14,8.391197075873643
2025-07-15,8.355339265891228
2025-07-16,8.383272761917135
2025-07-17,8.434575792217036
2025-07-18,8.428398200082988
2025-07-21,8.444379919436335
2025-07-22,8.445588488913115
2025-07-23,8.517438853628095
2025-07-24,8.520259400177189
2025-07-25,8.556251128254843
2025-07-28,8.554103478801576
2025-07-29,8.53154075971865
2025-07-30,8.520796725867958
2025-07-31,8.488833287161267
2025-08-01,8.349698172793042
2025-08-04,8.4766111943335
2025-08-05,8.433635885585643
2025-08-06,8.498234833439943
2025-08-07,8.49111650801959
2025-08-08,8.557326606291292
2025-08-11,8.540404153651643
2025-08-12,8.631325447114447
2025-08-13,8.660871746867578
2025-08-14,8.661677735403734
2025-08-15,8.64139823717913
2025-08-18,8.639518423916341
2025-08-19,8.592647090582938
2025-08-20,8.569815708654627
2025-08-21,8.535435130994376
2025-08-22,8.666512013310854
2025-08-25,8.628370155815206
2025-08-26,8.664497455297917
2025-08-27,8.684239627831749
2025-08-28,8.71499449706166
2025-08-29,8.663020222975751
2025-09-02,8.598824682716986
2025-09-03,8.645426526550095
2025-09-04,8.717681125515515
2025-09-05,8.692430951323827
2025-09-08,8.71378675423979
2025-09-09,8.733930681059336
2025-09-10,8.759179201941206
2025-09-11,8.83196947328758
2025-09-12,8.82901418198834
2025-09-15,8.876020260071888
2025-09-16,8.86379899389903
2025-09-17,8.852786297202952
2025-09-18,8.894150455533406
2025-09-19,8.938202068972625
2025-09-22,8.980488774181389
2025-09-23,8.931603709489957
2025-09-24,8.903186620342355
2025-09-25,8.862111791230008
2025-09-26,8.912884109078407
2025-09-29,8.93793257947233
2025-09-30,8.971600580601129
2025-10-01,9.002171932441268
2025-10-02,9.01253983830842
2025-10-03,9.012406746868091
2025-10-06,9.044727300495417
2025-10-07,9.011194044116767
2025-10-08,9.064928266503676
2025-10-09,9.038667093358429
2025-10-10,8.794371554721973
2025-10-13,8.929313048737457
2025-10-14,8.918404510559899
2025-10-15,8.957998800730445
2025-10-16,8.896992495110132
2025-10-17,8.947494496803326
2025-10-20,9.04055269320558
2025-10-21,9.040417121800523
2025-10-22,8.993417656956245
2025-10-23,9.046747645092713
2025-10-24,9.120682833487885
2025-10-27,9.228286023011854
2025-10-28,9.252796341060098
2025-10-29,9.257240437850228
2025-10-30,9.155427965962954
2025-10-31,9.185460338802505
2025-11-03,9.202698573617345
2025-11-04,9.093614018496668
2025-11-05,9.12512693027802
2025-11-06,9.027220402835194
2025-11-07,9.036107769760545
2025-11-10,9.177111124222835
2025-11-11,9.198118905422161
2025-11-12,9.203236725963027
2025-11-13,9.050518018132113
2025-11-14,9.049037479190313
2025-11-17,8.964731904963262
2025-11-18,8.889450922376437
2025-11-19,8.92379264725597
2025-11-20,8.787773195239309
2025-11-21,8.875310163505164
2025-11-24,9.005941478825756
2025-11-25,9.09065046064834
2025-11-26,9.153408448020565
2025-11-28,9.203371470713172
2025-12-01,9.161354255004703
2025-12-02,9.178323000319248
2025-12-03,9.210105401600893
2025-12-04,9.216838505833707
2025-12-05,9.23434623014884
2025-12-08,9.206603691406883
2025-12-09,9.198657057767836
2025-12-10,9.259665016697967
2025-12-11,9.281211776897882
2025-12-12,9.181419649607905
2025-12-15,9.167548380236926
2025-12-16,9.142499909843004
2025-12-17,9.041899314052143
2025-12-18,9.110177702905858
2025-12-19,9.192747301824262
2025-12-22,9.250017127256445
2025-12-23,9.2922939126063
2025-12-24,9.32498067435826
2025-12-26,9.324034981142503
2025-12-29,9.290807587080138
2025-12-30,9.279462575110692
2025-12-31,9.210711339649096
2026-01-02,9.227594939508029
2026-01-05,9.28905177205368
2026-01-06,9.344295466304203
2026-01-07,9.314175468044311
2026-01-08,9.313229774828555
2026-01-09,9.374821352124354
2026-01-12,9.389544076051477
2026-01-13,9.37076991641594
2026-01-14,9.324710358203056
2026-01-15,9.350103543693981
2026-01-16,9.342269335122541
2026-01-20,9.152090760095806
2026-01-21,9.257715764422828
2026-01-22,9.306070943317668
2026-01-23,9.309447001965527
2026-01-26,9.356721742894461
2026-01-27,9.394001399320148
2026-01-28,9.393055706104391
2026-01-29,9.374416291219003
2026-01-30,9.34645634223601
2026-02-02,9.392920961354244
2026-02-03,9.313500090983757
2026-02-04,9.26838622598663
2026-02-05,9.152631392406212
2026-02-06,9.32822198825597
2026-02-09,9.37320110850295
2026-02-10,9.34848247341767
2026-02-11,9.346322424140771
2026-02-12,9.201932264516808
2026-02-13,9.208414892312232
2026-02-17,9.223272360989503
2026-02-18,9.269736980107737
2026-02-19,9.24528866117766
2026-02-20,9.312149336862651
2026-02-23,9.217060049349284
2026-02-24,9.284053816474604
2026-02-25,9.362395902189004
2026-02-26,9.310392695181285
2026-02-27,9.265684717744417
2026-03-02,9.270952989478698
2026-03-03,9.189235671771346
2026-03-04,9.254068562964857
2026-03-05,9.202472070172306
2026-03-06,9.081854025762956
2026-03-09,9.161411294193408
2026-03-10,9.146687743611375
2026-03-11,9.135207160236872
2026-03-12,8.996489506597632
2026-03-13,8.945568390865635
2026-03-16,9.03660624267059
2026-03-17,9.060377531230296
2026-03-18,8.933952236086077
2026-03-19,8.911935935897919
2026-03-20,8.78417641973077
2026-03-23,8.876410441188872
2026-03-24,8.846613664998351
2026-03-25,8.895913710454037
2026-03-26,8.73704386344616
2026-03-27,8.58806080914847
2026-03-30,8.55934695088858
2026-03-31,8.808149412088243
2026-04-01,8.874514094827905
2026-04-02,8.882505367832032
2026-04-06,8.924491170653964
2026-04-07,8.928418608126044
2026-04-08,9.155821453699572
2026-04-09,9.208642222412172
2026-04-10,9.20254812242392
2026-04-13,9.292479083305887
2026-04-14,9.405706832829862
2026-04-15,9.479927217168596
2026-04-16,9.503222352500787
2026-04-17,9.618075305575617
2026-04-20,9.598842352465654
2026-04-21,9.535999219637812
2026-04-22,9.632567392783162
2026-04-23,9.595186057803684
2026-04-24,9.669542013547474
2026-04-27,9.686200763271192
2026-04-28,9.639068206986584
2026-04-29,9.637578574840786
2026-04-30,9.733468890960857
2026-05-01,9.760421974264835
2026-05-04,9.724665842836211
2026-05-05,9.802678919896879
2026-05-06,9.938930661942935
2026-05-07,9.908456855382044
2026-05-08,9.990261798509737
2026-05-11,10.013015474876612
2026-05-12,9.997846357298695
2026-05-13,10.053782788362858
2026-05-14,10.133149926164268
2026-05-15,10.011254699920702
2026-05-18,10.004212426751968
2026-05-19,9.937575774547284
2026-05-20,10.039426272560368
2026-05-21,10.059335429385795
2026-05-22,10.098884253536353
2026-05-26,10.165926793301296
2026-05-27,10.164166018345385
2026-05-28,10.220237194159695
2026-05-29,10.245699818662967
2026-06-01,10.273600248492519
2026-06-02,10.28755087673475
2026-06-03,10.21536158350713
2026-06-04,10.253962234477205
2026-06-05,9.989313625329254
2026-06-08,10.011931730291076
2026-06-09,9.982541668315724
